Tag: 散文 

ID, Score, Rating, Votes, Title 
3339812, 50.1, 9.3, 1593, 木心作品八种 
1007196, 47.0, 8.5, 2514, 闲情偶寄 
25849892, 39.2, 8.8, 507, 人间滋味 
4905854, 48.9, 8.9, 2090, 将饮茶 
1449352, 60.3, 8.6, 19617, 朝花夕拾 
1059040, 46.6, 8.6, 2093, 雅舍小品 
26828226, 25.8, 9.1, 50, 加缪手记：第二卷 
3054373, 51.7, 9.2, 2237, 荷西 我爱你 
26919794, 29.3, 10.0, 50, 现在就是最好的时光 
3018322, 46.0, 7.6, 8302, 活着活着就老了 
2068249, 58.0, 9.0, 7462, 温柔的夜 
6937888, 45.4, 8.5, 1928, 树犹如此 
26898505, 21.9, 9.0, 29, 奢侈的滋味 
1291570, 43.9, 8.9, 948, 简媜散文 
21346636, 53.3, 9.4, 2279, 三毛典藏全集 
1829614, 50.9, 8.6, 4222, 琼美卡随想录 
26775414, 31.3, 8.9, 134, 茶，汤和好天气 
26775412, 31.4, 8.9, 136, 最朴素的生活和最遥远的梦想 
26639786, 36.6, 8.1, 686, 舍得，舍不得 
2256438, 57.4, 7.8, 50712, 素年锦时 
1015403, 47.4, 7.7, 9019, 今生今世 
1915958, 55.8, 9.2, 4151, 野草 
3311009, 47.6, 7.2, 24885, 原来你非不快乐 
1008732, 47.6, 8.4, 3213, 失败之书 
1980436, 55.2, 8.7, 7343, 流言 
4212607, 46.6, 7.6, 9234, 有味 
6440324, 38.9, 8.4, 733, 人各有异 
26884279, 26.0, 9.6, 39, 白日之梦 
20413794, 45.8, 7.7, 6671, 眠空 
5299919, 40.5, 8.6, 760, 国王鞠躬，国王杀人 
1014561, 59.7, 9.0, 9757, 古文观止 
11505930, 32.4, 7.3, 847, 杀鹌鹑的少女 
10607710, 50.1, 8.0, 9055, 世间的盐 
1030052, 57.8, 7.9, 44435, 清醒纪 
1079838, 47.8, 8.7, 2218, 湘行散记 
26786630, 24.2, 8.2, 70, 采葑小集 
26363718, 28.9, 8.6, 115, 谁在银闪闪的地方，等你 
25982254, 47.4, 8.1, 4702, 大萝卜和难挑的鳄梨 
6844469, 42.4, 8.1, 1943, 走夜路请放声歌唱 
3607117, 57.1, 8.9, 7535, 稻草人手记 
1041414, 45.9, 8.6, 1868, 威尼斯日记 
26889630, 25.8, 8.6, 69, 对这个残酷的世界说情话 
11614503, 25.3, 9.4, 39, 20世纪中外散文经典 
25774772, 38.3, 8.5, 592, 做饭 
6041686, 46.2, 8.3, 2860, 父后七日 
26866574, 21.3, 8.9, 28, 岭南花木镜 
26775352, 24.7, 8.1, 82, 水印 
1906681, 48.5, 8.8, 2209, 猎人们 
1479703, 33.3, 9.2, 143, 赫尔曼·黑塞小说散文选 
3698390, 52.3, 8.6, 5290, 送你一匹马 
26665498, 35.9, 7.5, 1309, 生命中最简单又最困难的事 
20433605, 39.2, 7.8, 1620, 因自由而美丽 
3521168, 39.2, 7.0, 6083, 谢谢你离开我 
26775415, 26.7, 9.2, 54, 到山中去 
1950196, 33.6, 9.3, 139, 汪曾祺作品自选集 
3698217, 51.0, 8.6, 4256, 花田半亩 
25975888, 34.3, 8.5, 303, 食事 
25849895, 39.5, 8.9, 476, 人间草木 
6392678, 39.4, 7.5, 2637, 想念 
2339950, 55.0, 7.8, 32339, 被窝是青春的坟墓 
5275500, 48.6, 7.7, 11515, 尘曲 
4169341, 47.6, 8.3, 3692, 水问 
1987453, 44.6, 7.9, 3887, 人生不过如此 
3333989, 51.1, 8.1, 9171, 荒废集 
11535030, 42.2, 8.3, 1452, 一个一个人 
6002887, 38.4, 7.5, 2149, 突然十年便过去 
4917641, 42.0, 8.9, 705, 故乡的食物 
1054889, 52.0, 7.7, 21914, 行者无疆 
10440147, 36.3, 8.3, 527, 世间的名字 
1072189, 45.8, 8.8, 1438, 百年思索 
26367995, 33.4, 7.8, 549, 你心柔软，却有力量 
26263052, 33.4, 7.9, 488, 毫无必要的热情 
26637781, 28.3, 8.4, 121, 自决之书 
25898124, 42.0, 7.6, 3764, 得未曾有 
26861753, 29.9, 7.8, 280, 愿你道路漫长 
1499645, 33.0, 9.5, 112, Essays of E. B. White 
1049688, 54.9, 8.5, 9420, 妞妞 
25783249, 26.4, 8.9, 62, 無用的日子 
1004539, 45.6, 8.5, 2006, 爱与孤独 
4917570, 39.0, 9.0, 403, 旧人旧事 
2382705, 51.8, 7.6, 25975, 不朽 
4169342, 46.8, 8.6, 2153, 女儿红 
10875996, 38.9, 8.9, 435, 朝圣者之歌 
26577701, 28.1, 8.0, 167, 我的美的世界 
3864464, 35.8, 8.3, 479, 我愛過，所以我活過 
1398461, 43.0, 8.7, 1029, 梁实秋散文 
26433664, 22.9, 8.2, 56, 剧院里最好的座位 
26902317, 30.9, 9.8, 69, 成为一个不惑、不忧、不惧的人 
3621252, 44.5, 7.4, 8817, 曾经 
2075175, 42.7, 8.8, 882, 缘缘堂随笔 
25958626, 35.2, 7.9, 673, 橄榄成渣 
10527371, 40.1, 8.9, 525, 马雁散文集 
1223612, 37.4, 8.5, 506, 唐鲁孙谈吃 
1049215, 45.3, 7.5, 8533, 借我一生 
11602263, 47.0, 9.1, 1233, 羊道·深山夏牧场 
2156168, 42.2, 8.4, 1283, 书读完了 
4841303, 41.6, 7.6, 3464, 人情·世故 
1949417, 42.0, 8.2, 1593, 这就是纽约 
11602267, 47.8, 8.9, 1762, 羊道·春牧场 
25887874, 33.6, 7.7, 636, 惜别 
26775411, 23.1, 8.6, 44, 祝，一切安好 
1434314, 34.2, 9.0, 192, 父親的道歉信 
1028201, 38.7, 8.8, 464, 文明的孩子 
26710589, 26.4, 8.4, 88, 落花生 
6967980, 40.6, 7.4, 3948, 然后，我就一个人了 
1165173, 49.4, 8.8, 2550, 务虚笔记 
2375972, 46.9, 8.3, 3237, 今朝风日好 
1721111, 49.0, 8.6, 3089, 周国平人生哲思录 
26416549, 30.4, 8.3, 188, 兰屿之歌 清泉故事 
5336240, 44.4, 8.3, 2096, 异乡记 
5402205, 40.9, 8.5, 913, 空灵 
26757648, 29.6, 7.7, 299, 并没有如愿以偿的人生 
1056968, 41.7, 8.2, 1503, 老饕漫笔 
1322445, 40.1, 8.4, 901, 林语堂散文 
26313575, 35.0, 8.2, 465, 各自爱 
1075538, 52.9, 8.2, 10724, 普罗旺斯的一年 
23765239, 32.9, 8.2, 323, 世界停在我吻你的时候 
3604331, 47.1, 8.4, 2937, 午夜之门 
10825459, 32.9, 8.1, 359, 东京记 
3652211, 44.9, 8.6, 1576, 爱默生家的恶客 
2221690, 34.0, 9.6, 120, 晚饭花集 
3225748, 43.2, 7.9, 3001, 路上有惊慌 
3410797, 40.8, 7.8, 2197, 吃，吃的笑 
1033843, 48.7, 8.7, 2562, 张看（上下） 
5419801, 41.3, 8.4, 1095, 别样的色彩 
25908110, 35.0, 8.5, 343, 诗人的迟缓 
6783708, 39.2, 8.1, 1102, 怒河春醒 
26278884, 27.9, 8.4, 114, 文化不是味精 
26771781, 26.2, 8.8, 64, 我把四季用来等你 
1082305, 37.5, 8.9, 352, 沙郡年记 
24870163, 32.2, 7.6, 556, 万物皆有伤心处 
1023000, 47.2, 8.6, 2298, 常识与通识 
2058479, 44.5, 9.1, 852, 史铁生散文 
3071717, 64.9, 8.8, 29592, 爱你就像爱生命 
26590273, 28.5, 7.8, 215, 你会想念你自己吗 
1489494, 48.3, 8.5, 3116, 人与永恒 
1079739, 32.4, 8.7, 186, 夏日走过山间 
1916929, 37.5, 8.6, 468, 梁实秋谈吃 
5399267, 38.4, 8.7, 492, 北岛作品精选 
26853723, 24.0, 9.3, 34, 唐人街 
2294993, 48.7, 8.2, 5134, 纽约琐记（修订版） 
25816576, 28.6, 7.6, 271, 流浪者的乡愁 
1045201, 49.3, 8.2, 5713, 哲学的慰藉 
26944561, 17.4, 8.2, 21, 万物赠我浓情蜜意 
1001204, 50.5, 7.9, 11558, 山居笔记 
25986624, 25.9, 8.5, 75, 幽僻处可有人行？ 
20433554, 44.4, 9.2, 751, 关山夺路 
25776456, 40.8, 8.7, 716, 老味道 
26315075, 31.8, 7.3, 760, 岛屿来信 
1103362, 29.3, 8.7, 112, 塞耳彭自然史 
25699117, 37.0, 8.1, 743, 都是遗风在醉人 
26827326, 22.9, 8.7, 40, 行走在非洲丛林 
1483001, 35.3, 9.0, 227, 大自然的日历 
1070899, 39.6, 8.6, 658, 浮生悠悠 
1020241, 50.3, 7.6, 19098, 千年一叹 
6802371, 40.6, 7.9, 1842, 一个游荡者的世界 
4160472, 41.2, 8.5, 967, 告诉我，你怎样去生活 
3103080, 51.3, 7.6, 23191, 须臾 
1001013, 40.3, 8.8, 597, 杨绛散文 
2382544, 39.7, 8.7, 607, 园圃之乐 
3711733, 50.3, 8.6, 3785, 那个姐姐教我们的事 
1006881, 44.2, 6.7, 37099, 左手倒影，右手年华。 
1004719, 41.4, 8.6, 892, 谈修养 
4238299, 45.8, 8.1, 3591, 宝贝，宝贝 
23778103, 33.4, 9.2, 146, 木心作品二辑五种 
1460123, 37.8, 8.0, 959, 寒夜客来 
1491630, 43.8, 8.7, 1174, 小窗幽记 
1004318, 46.2, 8.3, 2894, 守望的距离：周国平散文集 
1077196, 43.7, 8.6, 1288, 蒙田随笔全集（全三册） 
5383175, 45.6, 8.7, 1557, 童年与故乡 
24743163, 33.7, 7.3, 1111, 世界将我包围 
4201181, 24.0, 7.9, 85, 空钓寒江 
11602265, 47.0, 9.1, 1230, 羊道•前山夏牧场 
25874670, 33.8, 8.3, 339, 大地上的事情 
1060489, 41.0, 8.7, 743, 驼背小人 
25803923, 39.2, 7.9, 1416, 你是我不及的梦 
3323311, 44.4, 8.9, 1037, 从文自传 
4165852, 42.0, 7.5, 4452, 你是那人间的四月天 
26761868, 20.9, 8.1, 42, 又自在又美丽 
3410812, 41.5, 7.4, 4775, 死在这里也不错 
6097374, 32.9, 8.1, 355, 橄欖香 
25776749, 26.2, 9.3, 47, 王世襄集：锦灰堆 
1925111, 29.9, 7.8, 283, 不如去流浪 
1960044, 37.5, 8.5, 522, 伊利亚随笔选 
3773194, 34.0, 8.9, 202, 周作人散文全集 
4859582, 40.1, 8.5, 801, 足球往事 
1013801, 51.7, 8.8, 3658, 倾城 
25744944, 43.9, 8.5, 1516, 既见君子 
26388796, 34.7, 8.0, 549, 人间卧底 
1460596, 39.8, 7.7, 2097, 山河岁月 
20452319, 35.6, 8.0, 650, 让“死”活下去 
1469414, 38.2, 8.7, 474, 世界美如斯 
10775812, 31.9, 8.4, 222, 远行 
1017839, 41.6, 7.9, 2218, 带着鲑鱼去旅行 
25828868, 33.9, 7.5, 881, 快活馋 
2339264, 41.8, 8.6, 953, 人为什么活着 
26841391, 30.1, 7.6, 368, 把你交给时间 
26658076, 28.5, 8.3, 137, 咸也好，淡也好 
26827530, 22.8, 7.9, 68, 书旅人 
20394952, 38.6, 8.1, 984, 九篇雪 
25660221, 35.1, 7.6, 983, 代表作和被代表作 
1484695, 42.5, 8.1, 1981, 季羡林谈人生 
1070685, 48.9, 8.1, 6223, 永远的普罗旺斯 
3053868, 48.8, 7.9, 8391, 永不永不说再见 
10517247, 35.2, 8.5, 353, 在新疆 
23780549, 36.5, 7.8, 977, 愿你的道路漫长 
26416401, 39.1, 7.4, 2943, 我敢在你怀里孤独 
20433556, 43.4, 8.7, 1098, 昨天的云 
25935074, 40.4, 8.1, 1366, 文·堺雅人：憧憬的日子 
7175432, 35.5, 8.9, 256, 张枣随笔选 
19894298, 26.1, 7.9, 126, 飞蛾之死 
1059378, 38.4, 8.5, 604, 花未眠 
26843309, 24.7, 8.1, 82, 过去现在，一并深爱 
26791612, 24.4, 7.8, 99, 有时 
1136988, 48.5, 8.9, 1950, 命若琴弦 
4766916, 34.5, 8.6, 284, 爱默生随笔 
24860561, 35.0, 7.4, 1258, 且以永日 
25918820, 39.6, 7.8, 1763, 吴哥之美 
6021091, 36.6, 8.8, 333, 反与正·婚礼集·夏天集 
1915716, 40.4, 8.5, 837, 负暄琐话 
25976633, 32.5, 8.0, 370, 我自己的陌生人 
1070985, 43.2, 8.8, 949, 钱钟书散文 
26270255, 21.2, 9.1, 25, 张岱诗文集（增订本） 
2209227, 43.6, 8.3, 1839, 一个孤独漫步者的遐想 
3723236, 40.6, 8.0, 1605, 我与父辈 
1026871, 39.7, 8.0, 1354, 林清玄散文 
5982380, 37.0, 8.3, 591, 祸枣集 
6781409, 35.9, 6.8, 4249, 窗里窗外 
26700864, 22.0, 8.0, 55, 无所归止 
5910921, 31.4, 6.8, 1501, 坦白说，亲爱的 
4247648, 31.7, 9.2, 114, 最后的浪漫主义者 
10794793, 35.3, 9.1, 210, 彩云聚散 
26840481, 21.5, 6.9, 131, 除非我们虚构了爱 
26300028, 20.2, 8.7, 26, 饥渴的想象 
26726972, 26.1, 8.4, 84, 人生最美是清欢 
1955325, 22.7, 8.3, 50, 休谟散文集 
10867359, 30.8, 8.3, 203, 考工记 
3662614, 39.5, 7.9, 1492, 淡江记 
4170274, 44.2, 8.5, 1573, 只缘身在此山中 
1083882, 44.2, 8.5, 1583, 白先勇经典作品 
25837146, 35.7, 7.3, 1686, 倾我所有去生活 
3224818, 46.4, 8.5, 2279, 安妮宝贝系列 
1010499, 32.8, 8.6, 217, 龙坡杂文 
1186712, 43.0, 8.2, 1893, 各自的朝圣路 
1781525, 34.9, 7.7, 823, 殡葬人手记 
1064014, 38.8, 8.3, 801, 中国吃 
1000034, 38.0, 7.4, 2343, 生死遗言 
10529099, 37.4, 8.3, 631, 笑红尘 
5942644, 35.0, 8.6, 309, 武藏野 
26840536, 12.7, 8.0, 10, 偏见 
5397044, 42.9, 8.3, 1631, 蓝色天堂 
1063190, 56.1, 8.0, 27050, 蔷薇岛屿 
26595964, 31.0, 7.2, 732, 当一切在我们周围暗下来 
1047719, 51.8, 8.5, 5605, 傅雷家书 
6970042, 40.0, 8.9, 522, 草木春秋 
26590901, 30.1, 8.4, 163, 一百年漂泊 
3099359, 46.9, 8.0, 5021, 拥抱 
25944419, 27.0, 7.3, 280, 大地上所有的河流 
24845767, 26.8, 7.0, 382, 总有一次哭泣，让人瞬间长大 
7051393, 36.3, 7.6, 1233, 俗 
24301821, 27.9, 8.5, 104, 要么孤独要么庸俗 
5906080, 35.7, 7.6, 1088, 阿嬷，我回来了 
1220904, 42.4, 8.9, 754, 春醪集 
2287508, 43.2, 8.0, 2578, 多余的素材 
6864274, 31.1, 8.8, 139, 我愛過的那個時代 
1839882, 41.4, 9.2, 483, 史铁生自选集 
26647328, 28.7, 8.2, 155, 我虚度的那部分世界 
4861485, 38.2, 7.2, 3400, 就算天空再深 
10532927, 37.1, 9.0, 300, 一辈古人 
6391201, 33.6, 7.8, 571, 二十二岁之前 
26335158, 28.1, 7.0, 515, 不过，一场生活 
25774256, 29.0, 7.2, 475, 肥肉 
1007313, 47.2, 8.4, 2996, 留德十年 
4160794, 43.2, 8.4, 1521, 多余的话 
1013032, 37.3, 9.3, 240, 风中的院门 
26388494, 22.7, 6.2, 462, 孤独是生命的礼物 
3919409, 37.2, 9.1, 281, 汪曾祺散文 
4145556, 43.5, 8.4, 1593, 微晕的树林 
3223717, 38.2, 8.8, 429, 陶庵梦忆 
3071714, 34.3, 7.9, 576, 饮膳札记 
1275735, 37.0, 9.3, 231, 英国散文的流变 
2213246, 32.3, 9.2, 125, Shooting an Elephant 
4120488, 37.1, 9.2, 253, 加缪全集（散文卷Ⅱ） 
14449069, 34.9, 8.0, 565, 春在绿芜中 
26416276, 32.8, 7.9, 431, 愿生命从容 
1785512, 43.9, 8.3, 1941, 漫卷西风 
26378417, 30.0, 7.7, 319, 时间会证明一切 
26657845, 32.0, 7.7, 469, 大国志 
26691591, 21.8, 9.2, 26, 文章皆岁月 
1546197, 33.4, 8.4, 287, 记忆像铁轨一样长 
1273759, 44.4, 8.2, 2412, 人在欧洲 
26831788, 38.5, 8.0, 1095, 旅行与读书 
1069805, 46.7, 8.7, 1875, 给青年的十二封信 
4732153, 38.7, 7.7, 1691, 过得去 
24838970, 30.3, 6.9, 986, 无聊的魅力 
3464389, 45.2, 9.1, 937, 大淖记事 
7916067, 34.5, 7.6, 865, 忘言书 
24845782, 22.9, 6.6, 268, 不忘初心，方得始终 
25838015, 28.7, 8.0, 185, 离开前，请吃空冰箱 
1441440, 38.8, 8.6, 582, 私房书 
10804421, 29.5, 7.8, 263, 在荷兰过日子 
1062608, 43.6, 8.3, 1841, 旧时月色 
24380572, 36.0, 7.7, 1018, 立 
1326838, 37.8, 9.3, 259, 纪伯伦散文诗经典 
26285184, 36.9, 8.7, 386, 朝花夕拾 
10466438, 43.4, 8.0, 2679, 上课记 
1029159, 53.8, 7.5, 47350, 八月未央 
2157181, 37.5, 8.0, 908, 荷兰牧歌 
2250146, 36.1, 8.1, 625, 书时光 
24838897, 31.5, 6.9, 1300, 愿你与这世界温暖相拥 
5299805, 30.9, 7.9, 303, 写意巴洛克 
6109435, 34.3, 8.1, 458, 《读书》十年 
1427634, 30.4, 8.6, 147, 耳证人 五十种性格 
1038291, 41.7, 9.1, 554, 纪伯伦散文诗全集 
1041550, 41.4, 6.7, 19247, 爱与痛的边缘 
1228011, 32.3, 8.0, 354, 知堂谈吃 
1082399, 55.8, 8.6, 9464, 闹学记 
1393473, 42.8, 8.8, 899, 遍地风流 
1136342, 30.5, 8.4, 175, 散文佳作108篇 
26617174, 24.3, 8.1, 77, 大刀阔斧绣花针 
26456492, 22.2, 7.5, 85, 我不要在庸碌中老去 
1440568, 36.7, 8.4, 499, 下午茶 
1054685, 68.3, 9.0, 36559, 沉默的大多数 
5935619, 36.7, 8.0, 785, 记得 
4896497, 39.2, 8.2, 970, 一一风荷举 
6730310, 43.0, 7.7, 3917, 我的不完美 
10455864, 35.0, 7.3, 1454, 知情识趣 
3773959, 41.3, 8.4, 1101, 只有一个人生 
1067592, 42.0, 8.7, 871, 要塞 
1056616, 48.9, 8.6, 3018, 槭树下的家（席慕蓉作品典藏版） 
5414639, 39.8, 8.5, 755, 旧情复燃 
25926869, 25.1, 7.5, 151, 那些再与你无关的幸福 
4213445, 44.6, 8.0, 3322, 击壤歌 
6727813, 32.3, 8.1, 321, 尘世的梦浮桥 
1278499, 39.5, 8.9, 482, 汪曾祺:文与画 
20268404, 33.2, 8.1, 374, 一花一世界 
26765530, 15.3, 7.9, 17, 张充和诗文集 
1073378, 34.5, 8.6, 286, 北京乎（上下） 
4857048, 29.7, 8.1, 202, 幸福散论 
25859178, 26.2, 8.0, 118, 人间有戏 
6877598, 40.3, 8.7, 667, 士人风骨 
2005433, 22.4, 7.5, 88, 上海春秋 
26298016, 27.6, 7.6, 222, 你在世界的每一处 
5423585, 39.1, 8.6, 605, 树枝的疏忽 
1382836, 50.9, 8.7, 3680, 傾城 
3034097, 38.6, 8.3, 780, 平常茶非常道 
7916068, 34.0, 7.6, 783, 路上书 
1291079, 26.0, 8.8, 62, 剎那時光(譯作) 
1001769, 37.2, 8.8, 366, 知堂回想录（上下） 
11527556, 37.9, 8.8, 413, 五味 
1046276, 40.2, 8.1, 1301, 温暖和百感交集的旅程 
25785270, 30.3, 7.5, 431, 十七个远方 
6511745, 46.5, 8.0, 4671, 万象 
10794355, 40.9, 7.7, 2620, 台湾念真情 
6314053, 36.2, 7.5, 1382, 毫无代价唱最幸福的歌 
1059069, 38.6, 8.4, 694, 培根论人生 
26851659, 20.7, 7.2, 82, 小山河 
25713576, 37.0, 7.8, 1070, 玩儿 
1048441, 47.9, 8.3, 3888, 透明的哀伤 
10729731, 30.0, 7.2, 592, 小心轻放的光阴 
5407722, 33.2, 7.3, 1016, 世间所有相遇都是久别重逢 
25709123, 29.2, 6.9, 765, 回忆是一种淡淡的痛 
1987995, 44.1, 8.3, 2017, 在云上 
26694904, 31.0, 7.5, 491, 世界很大,幸好有你 
3889951, 35.2, 7.4, 1319, 我就乐意这样寂寞了 
25843439, 29.0, 7.9, 215, 听水读抄 
26840947, 13.9, 8.3, 11, 漫步荷塘，月色无边 
10563464, 40.0, 8.8, 574, 总结 
1005096, 40.1, 8.7, 647, 旧情解构 
26789162, 24.0, 9.2, 36, 孤独中有无尽繁华 
19912140, 29.3, 7.0, 666, 读书毁了我 
1401821, 41.2, 9.1, 516, 顾城文选·卷一：别有天地 
3258977, 29.9, 9.1, 93, 同情中斷錄 
26369862, 27.9, 8.2, 133, 浮光 
1791880, 34.3, 8.1, 455, 虚土 
1225366, 36.8, 8.7, 377, 小毛驴与我 
26905604, 31.4, 9.7, 78, 此刻不爱的人，都有罪 
6966406, 34.9, 7.7, 817, 小小姑娘 
4733799, 28.1, 9.2, 66, 英国散文名篇欣赏(第2版) 
6000646, 33.1, 8.5, 247, 夜读抄 
26778180, 27.2, 8.7, 80, 丰子恺 : 无宠不惊过一生 
1041297, 36.8, 8.4, 512, 猫啊，猫 
24700924, 34.4, 8.3, 377, 细数那些叫思念的羊 
1058098, 32.8, 8.0, 386, 张小娴作品集 
1411023, 33.1, 8.3, 299, 独居日记 
26315320, 22.5, 8.4, 45, 灰鸽试飞 
1483285, 39.1, 7.6, 2153, 有关品位 
4583113, 35.0, 6.8, 3423, 四手联弹 
4621224, 31.1, 9.2, 104, 英国散文精选 
6047961, 35.8, 8.2, 534, 天涯海角 
1055709, 22.2, 8.6, 38, 重读古典 
1459149, 44.2, 7.8, 4156, 我想跟你走 
2073521, 48.8, 9.2, 1452, 三毛全集 
1615235, 36.3, 8.2, 581, 蒙田随笔 
20433553, 41.8, 8.8, 764, 怒目少年 
1970933, 35.4, 8.4, 402, 伦敦的叫卖声 
1785502, 41.1, 7.9, 2032, 咖啡苦不苦 
26348734, 30.5, 8.4, 176, 听客溪的朝圣 
1063418, 38.6, 7.7, 1671, 没有一条道路是重复的 
1243034, 21.8, 9.2, 26, 英语美文50篇 
25732271, 29.1, 8.4, 139, 为众生的悲心 
1017392, 33.8, 9.0, 181, 钱钟书选集·散文卷，小说诗歌卷 
6856711, 32.5, 7.8, 464, 不许流光入梦来 
1341035, 47.2, 8.2, 3952, 痛快日记 
1409894, 27.3, 8.2, 121, 故都的秋 
25745152, 30.4, 6.7, 1382, 愿风裁尘 
6047925, 38.9, 8.2, 919, 梦游书 
1908358, 39.0, 8.3, 831, 山南水北 
6844364, 33.4, 8.2, 352, 人生一瞬 
10531023, 34.6, 7.6, 887, 午后四时的啤酒 
10512240, 34.4, 7.9, 580, 燕巢与花事 
26716119, 26.5, 8.2, 105, 民国男闺蜜 
3759808, 47.1, 8.6, 2261, 流星雨 
1029940, 47.1, 9.2, 1128, 锦灰堆 
4243213, 31.8, 8.6, 184, 懒人闲思录 
1432443, 37.7, 8.5, 535, 存在之难 
3451827, 35.9, 8.2, 547, 旅人 
26421261, 20.9, 7.4, 71, 当你真正开始爱自己 
2027002, 44.4, 8.2, 2434, 对照记 
3773956, 36.8, 8.2, 632, 思想的星空 
3838150, 34.0, 8.3, 354, 我目光下的你 
26899884, 13.8, 7.2, 19, 暗夜传灯人 
25709706, 27.7, 8.0, 155, 生与死的故事 
6139702, 31.1, 7.6, 445, 纸上王国 
26742960, 19.2, 7.0, 72, 草叶集 
1203293, 43.4, 8.6, 1221, 张爱玲散文 
1058679, 55.1, 8.7, 7246, 人·兽·鬼 
26243027, 26.1, 7.0, 331, 你配得上更好的世界 
25887970, 28.0, 8.4, 116, 我们的普世文明 
3701107, 26.2, 8.9, 60, 留住一切親愛的 
25740177, 23.1, 8.2, 58, 奇来后书 
2174792, 42.0, 8.3, 1385, 清欢 
10608441, 29.7, 7.8, 274, 我们 
25716112, 24.2, 7.5, 126, 时光印痕：唐诗宋词中的节气之美 
7916063, 31.5, 7.8, 381, 绝色 
25820165, 33.2, 8.7, 210, 田园之秋 
1262580, 37.8, 7.6, 1655, 像邦妮一样爱你 
25799743, 28.8, 7.8, 229, 藤花抄 
1340986, 41.3, 7.5, 3862, 你睡不著我受不了 
