Tag: 生活 

ID, Score, Rating, Votes, Title 
26878858, 25.0, 8.5, 64, 恋爱心理学：愿你被男人温柔相待 
26849731, 31.7, 8.1, 286, 看了高兴的爱情故事 
26905289, 22.7, 8.6, 41, 掌中花园 
6387054, 53.7, 8.6, 6681, 一个人住的每一天 
25870967, 36.2, 8.3, 517, 时蔬小话 
2374070, 35.9, 9.0, 251, 夫妻双修功 
24934182, 56.2, 8.1, 22712, 一个人的朝圣 
11614293, 46.1, 7.5, 10082, 人生需要揭穿 
26171593, 37.3, 7.5, 1726, 今天也要用心过生活 
26898505, 21.9, 9.0, 29, 奢侈的滋味 
26921283, 29.9, 9.8, 60, 惜君如常 
25731506, 42.5, 8.0, 2249, 乱时候，穷时候 
4908957, 39.1, 7.5, 2470, 我的100件时尚单品 
4121562, 45.9, 7.9, 4896, 吃的真相 
26925068, 33.2, 9.7, 101, 不敢不乐 
10440130, 49.9, 8.8, 2762, 家庭日记 
26586771, 32.2, 7.4, 711, 神奇手账 
4780102, 54.4, 8.4, 10125, 一个人住第9年 
26325928, 41.4, 8.4, 1108, 人在纽约 
1262986, 51.2, 8.1, 9298, 我不是教你诈 
26371292, 40.0, 8.1, 1271, 不在他方 
26878090, 17.4, 8.3, 20, 以父之名 
26235467, 33.8, 7.5, 869, 你不懂咖啡 
26905389, 35.4, 8.5, 365, 人生所有经过的路，都是必经之路 
26914156, 18.5, 8.1, 27, 你不努力，就别怪世界残酷 
5341225, 40.6, 8.3, 1099, MUJI 無印良品 
26761470, 21.7, 8.3, 42, 唯有香如故 
2301475, 41.6, 8.4, 1157, 人间食粮 
26349261, 43.1, 8.3, 1690, 孤儿列车 
26258977, 35.7, 8.8, 288, 四季花传书 
26896875, 28.5, 9.2, 70, 极简整理术 
26840552, 25.4, 8.1, 94, 西瓜的香气 
10739290, 45.8, 7.9, 4862, 30岁前别结婚 
26850083, 23.3, 8.3, 56, 致命药瘾 
26830671, 25.8, 8.2, 92, 愿你出走半生，归来仍是少年 
26584387, 38.9, 7.7, 1766, 一个人的朝圣2 
26599283, 35.9, 8.2, 547, 梅子青时 
26835061, 29.3, 8.8, 104, 扫把的旅行手账 
1253310, 52.6, 8.9, 3720, 人间草木 
1075538, 52.9, 8.2, 10724, 普罗旺斯的一年 
26362975, 35.4, 8.0, 628, 藏在这世间的美好 
20389192, 40.4, 7.2, 5435, 30岁前的每一天 
26775628, 28.2, 7.5, 279, 好好地吃一朵西蓝花 
11588627, 43.8, 7.9, 3331, 无非求碗热汤喝 
1101921, 44.4, 8.7, 1290, 定本育儿百科 
11542577, 45.1, 8.6, 1622, 天生就会跑 
10553189, 41.6, 8.6, 920, 传家 
25732461, 35.5, 7.9, 720, 住宅设计解剖书 
26373220, 30.6, 9.0, 111, 西尔斯健康育儿百科 
6781486, 37.0, 8.2, 655, 趣味生活简史 
26757192, 20.7, 9.1, 23, 简简单单做面包 
26739700, 28.4, 8.4, 124, 食光深处的温暖 
24307336, 36.3, 7.5, 1416, 跟巴黎名媛学到的事 
26775414, 31.3, 8.9, 134, 茶，汤和好天气 
26703717, 25.3, 8.0, 100, 我決定簡單的生活 
26775412, 31.4, 8.9, 136, 最朴素的生活和最遥远的梦想 
26853572, 26.8, 7.9, 143, 理想家：2025 
26108383, 31.6, 6.9, 1329, 人生永远没有太晚的开始 
2070807, 42.7, 8.5, 1228, 懂得爱 
11636270, 30.1, 8.4, 165, 最简单的小户型收纳整理术 
26357269, 34.0, 7.2, 1378, 京都山居生活 
26771603, 31.5, 8.2, 251, 英雄的食材和神做法 
26693418, 37.8, 7.5, 1906, 按自己的意愿过一生 
26578484, 31.8, 7.3, 756, 世界上有趣的事太多 
26728018, 29.1, 6.7, 1032, 你所谓的稳定，不过是在浪费生命 
25843908, 36.7, 7.7, 1160, 怦然心动的人生整理魔法2 
26841391, 30.2, 7.6, 371, 把你交给时间 
25843055, 34.8, 9.1, 195, 花花朵朵坛坛罐罐 
5940434, 50.2, 8.3, 5750, 一个人的美食之旅 
26802430, 24.0, 8.3, 63, 诚实的手艺 
25963932, 34.3, 8.0, 510, 女孩像你 
26832895, 27.2, 9.1, 62, 生活三部曲：生活的意味 
26628313, 34.4, 8.3, 374, 柴犬绅士 
26387817, 28.5, 8.3, 136, 核心基础运动 
25833051, 29.8, 8.6, 132, 幸福的婚姻 
26827019, 21.8, 7.5, 79, 旅之良品 
25724107, 29.1, 8.8, 102, 家事的撫慰（上冊） 
1799984, 45.2, 8.6, 1651, 家庭收纳1000例 
25858916, 42.0, 8.3, 1391, 感谢自己的不完美 
3316422, 56.9, 8.9, 7263, 猫国物语 
6513841, 34.2, 8.6, 274, LIFE家庭味 
26901529, 22.2, 9.3, 26, 怎样观察一棵树 
11620497, 37.9, 8.2, 777, 简单的艺术 
26409799, 33.4, 7.4, 909, 独立日：用一间书房抵抗全世界 
1436707, 43.0, 7.6, 4634, 如何掌控自己的时间和生活 
25921388, 32.5, 8.4, 248, 大自然笔记 
3711733, 50.3, 8.6, 3785, 那个姐姐教我们的事 
4177120, 44.2, 8.7, 1249, 西尔斯亲密育儿百科 
26831768, 27.4, 9.3, 56, 人生有信 
1095634, 55.3, 8.7, 7454, 小狗钱钱 
26741879, 30.5, 8.1, 232, 诗经：越古老，越美好 
26785986, 29.4, 8.3, 159, 食帖09：了不起的面包 
4229525, 37.4, 7.4, 2047, 筆記女王的手帳活用術 
5411583, 34.4, 8.6, 279, 中国居民膳食指南 
2307720, 44.2, 8.2, 2342, 幸福的方法 
4746128, 42.2, 7.7, 3340, 家 
4214860, 31.4, 7.3, 700, 绅士生活 
2036993, 45.4, 8.1, 3315, 幸福的建筑 
5344908, 40.4, 8.0, 1557, 别独自用餐 
26722322, 28.6, 8.7, 101, 我的时尚厨房 
26761291, 36.0, 9.0, 255, 人间草木 
26538428, 31.9, 7.6, 517, 造物有灵且美 
26796536, 27.8, 9.4, 56, 身体从未忘记 
4189446, 45.1, 8.8, 1279, 跟着君之学烘焙 
25870117, 29.1, 8.8, 102, 木工全书 
6709834, 51.1, 8.4, 5740, 爸爸爱喜禾 
3759806, 47.6, 8.4, 3191, 西藏一年 
26747208, 36.3, 8.2, 586, 优秀的绵羊 
6114393, 49.1, 8.1, 6380, 大家都有病 
26813986, 25.7, 8.0, 107, 如果可以这样做农民 
1015123, 48.3, 8.7, 2429, 生存手册 
1396959, 32.4, 8.2, 295, 化妆品好坏知多少 
26377479, 31.3, 8.1, 267, 素食,跑步,修行 
25827812, 35.6, 7.5, 1239, 我这个普通人的生活 
26416401, 39.1, 7.4, 2944, 我敢在你怀里孤独 
26348121, 33.8, 8.4, 306, 由内向外看世界 
26889630, 25.8, 8.6, 69, 对这个残酷的世界说情话 
10554464, 42.7, 8.2, 1797, 去他的巴西 
26911258, 15.6, 7.8, 19, 食帖13：腐的品格!初心者的发酵料理书 
24714245, 35.5, 7.8, 807, 看得开,放得下,才是人生 
10570587, 42.1, 7.4, 5381, 就想开间小小咖啡馆 
19899834, 38.9, 7.2, 3917, 只愿你曾被这世界温柔相待 
26685539, 36.7, 8.1, 696, 有鹿来 
2282081, 43.5, 8.0, 2725, 香港味道1 
25763528, 36.6, 8.1, 689, 植物学家的锅略大于银河系 
26108007, 34.5, 7.8, 673, 我已经结婚了  我心情还不好 
26775415, 26.7, 9.2, 54, 到山中去 
26312476, 32.3, 7.5, 643, 你的身体，是一切美好的开始 
26580165, 28.4, 8.0, 174, 这世界，只是一个食堂 
6794016, 43.5, 7.5, 6011, 如何成为一个怪物 
25849895, 38.9, 8.8, 477, 人间草木 
20272112, 43.1, 8.2, 1928, 欢喜 
25908552, 35.3, 7.5, 1175, 上瘾五百年 
25845203, 41.3, 8.6, 877, 五岁熊孩子教我的事 
25827271, 31.5, 7.4, 625, 吃早餐，彻底改变了我 
10678825, 41.9, 8.4, 1223, 小白素食记录 
25855770, 31.2, 8.1, 263, 就因為「沒時間」，才什麼都能辦到 
20433605, 39.2, 7.8, 1620, 因自由而美丽 
26717862, 27.3, 8.8, 76, 让教育回归美好生活 
5914563, 41.0, 8.1, 1501, 边走边啃腌萝卜 
25933841, 37.4, 7.2, 2863, 蔡康永的说话之道2 
25958461, 31.1, 6.5, 2392, 一人食 
26681333, 30.9, 7.4, 544, 日日100 
26576605, 26.0, 6.1, 1377, 这么慢，那么美 
26934539, 29.8, 9.8, 59, 长大后的世界 
26805083, 33.9, 9.5, 126, 心理治疗之路 
2280027, 42.1, 7.6, 3816, 自杀俱乐部 
26879195, 25.6, 8.4, 76, 食帖12：厨房，治愈人生的避难所 
26394204, 32.4, 8.4, 242, 爱情故事 
11628722, 31.2, 9.3, 98, Building Stories 
25660015, 35.1, 6.9, 2895, 以自己喜欢的方式过一生 
10520093, 23.9, 7.4, 131, 型男日志 
1101447, 39.1, 7.7, 1838, 不要用爱控制我 
26851858, 20.9, 8.7, 29, 画的力量 
26782151, 28.2, 7.8, 206, 黄小厨的美好日常 
5068077, 37.2, 8.3, 609, 拉伸 
4832482, 30.7, 7.9, 297, 真实的颜色 
4746130, 41.4, 7.8, 2453, 家 
26609131, 24.6, 9.0, 44, 簡單‧豐盛‧美好 
2068249, 58.0, 9.0, 7463, 温柔的夜 
25913147, 31.3, 7.7, 409, 因为深爱，所以放手 
6890672, 40.5, 8.7, 692, 这一生，至少当一次傻瓜 
26845423, 22.4, 9.3, 27, 十二幅画 
25885921, 30.5, 7.5, 444, 摩托车修理店的未来工作哲学 
5286675, 33.5, 7.2, 1238, 我的风格小黑皮书 
26693234, 30.9, 8.5, 172, 心有欢喜过生活 
24754720, 38.2, 6.9, 5881, 我的朋友陈白露小姐 
5321843, 36.3, 6.5, 8654, 假装的艺术 
20549889, 30.7, 7.0, 919, 厨房里的哲学家 
3181927, 47.1, 7.6, 10283, 大便书 
1273759, 44.4, 8.2, 2413, 人在欧洲 
1357843, 41.4, 9.1, 526, Cui cui 
25777461, 38.2, 8.4, 646, 日日是好日：茶道带来的十五种幸福 
26841146, 40.7, 8.3, 1123, 人间乐 
26838713, 20.7, 9.0, 24, 告别节食时代 
26798371, 12.0, 7.5, 11, 冬天的故事 
1878708, 56.3, 8.3, 16473, LA流浪记 
5976521, 31.5, 8.1, 275, 女醫師教你真正愉悅的性愛 
25747597, 35.3, 7.5, 1158, 不能不去爱的两件事 
1440885, 46.9, 8.0, 5018, 人体使用手册 
26844050, 19.4, 8.2, 30, 器物帖 
25945941, 33.1, 7.1, 1347, 日和手帖001：我们终究是一个人 
26755786, 25.1, 8.1, 89, 耕食生活 
25837146, 35.7, 7.3, 1686, 倾我所有去生活 
26907493, 15.5, 8.1, 16, 种满院植物，安守四季阳光 
26894664, 20.3, 8.6, 28, 看脸 
4249967, 39.7, 8.1, 1196, 财务自由之路 
26910938, 28.5, 9.5, 59, 让经济学回归常识 
26806660, 30.8, 8.7, 143, 一夫食堂 
26744946, 22.4, 8.9, 33, 英国皇家园艺学会植物学指南 
26266562, 28.3, 7.6, 257, 所念人，所感事 
26838609, 29.8, 8.7, 123, 猫山狗海，穿越人间 
26593188, 29.1, 8.9, 95, 一日一果 
26721353, 27.3, 8.1, 132, 遇见怦然心动的小书店 
3884424, 30.4, 8.9, 115, 料理圖鑑 
26740257, 28.5, 8.0, 179, 内在革命：一本关于成长的书 
4260576, 43.7, 7.4, 7541, 有些事现在不做，一辈子都不会做了 
26789264, 29.6, 7.4, 417, 极简生活：简而美地活 
4086725, 35.5, 7.3, 1628, 不持有的生活 
26849278, 23.4, 7.7, 90, 你的善良必须有点锋芒 
26801831, 34.3, 7.3, 1276, 在宇宙间不易被风吹散 
26825931, 27.2, 9.1, 62, 一曲终了 
1151386, 37.1, 8.4, 541, 怀孕圣经（最终定本） 
1057601, 44.2, 7.8, 4193, 半饱 
26682087, 29.9, 7.2, 585, 借山而居 
26844382, 22.5, 8.3, 48, 和这本书一样安静 
26285423, 29.0, 8.2, 162, 亲密关系的秘密 
2209227, 43.6, 8.3, 1839, 一个孤独漫步者的遐想 
26852275, 37.8, 8.7, 447, 好妈妈胜过好老师2:自由的孩子最自觉 
26857129, 23.5, 7.9, 77, 把日子过成诗 
26782781, 31.1, 7.7, 393, 不必交谈的时刻 
6079823, 34.3, 8.1, 457, 物尽其用 
26319654, 22.4, 7.4, 96, 护肤品全解码 100款超人气护肤品成分大检阅 
26388428, 26.6, 8.0, 126, 匠人 
10794605, 28.8, 7.8, 230, 超级恋爱催眠术 
2000641, 47.8, 8.2, 4354, 求医不如求己 
25750714, 37.9, 7.7, 1468, 爱上跑步的13周 
6902934, 35.9, 9.3, 196, 学徒面包师 
4816212, 38.3, 7.4, 2474, 真希望我20几岁就知道的事 
1108590, 21.6, 8.8, 31, 周恩来邓颖超通信选集 
2252637, 33.5, 8.0, 443, 诱惑的艺术 
26253714, 30.8, 7.9, 298, 在西伯利亚森林中 
1764940, 38.2, 8.3, 726, 爱是一种选择 
26894809, 17.1, 8.3, 19, 家有小苗初长成 
26688691, 30.0, 8.3, 176, 美物抵心 
24528199, 30.2, 7.9, 267, 恋爱从失恋开始 
26851707, 25.3, 7.9, 109, 等一朵花开 
1676582, 16.2, 8.0, 19, 猫头鹰的咖啡馆 
26413830, 25.7, 7.2, 239, 这辈子活得热气腾腾 
26902122, 24.3, 9.1, 40, 卖晾衣杆的小贩为何不会倒：懂点会计很有必要 
10441244, 32.9, 6.8, 2089, 整理的艺术 
1415311, 41.3, 8.1, 1591, 美食家 
1987453, 44.6, 7.9, 3887, 人生不过如此 
26741843, 29.9, 9.1, 93, 你不懂葡萄酒 
4910688, 25.7, 8.1, 99, 超级名模教你show出明星腿 
1018426, 28.2, 9.0, 77, 服装缝制图解大全 
26548374, 30.2, 7.0, 813, 好物100 
4904074, 43.3, 8.3, 1757, 塔莎奶奶的美好生活1－跟着感觉走就对了 
6731566, 48.2, 8.6, 2705, 一个人去跑步 
3374562, 35.7, 8.5, 382, 营养圣经 
2257188, 45.5, 7.6, 7528, 致女儿书 
25935075, 39.5, 8.1, 1150, 文·堺雅人：健康的日子 
10481061, 35.1, 7.8, 751, 小&#34;食&#34;光 
10439099, 38.3, 9.0, 361, 旅之绘本（全六册） 
3133917, 28.9, 8.8, 99, 男人不屌女人不High 
25892661, 27.6, 6.9, 530, 就想开间自己的小店 
26904716, 23.1, 9.6, 26, 跑到最后是飞翔：我的跑步生活 
6957796, 35.8, 8.4, 434, 爱得太多的女人 
10437353, 39.9, 8.1, 1248, 我想遇见你的人生 
26825896, 13.7, 8.2, 11, 自给自足生活简明指南 
1026317, 47.8, 7.7, 9830, 可爱的骨头 
26266672, 27.3, 7.3, 298, 你以为没有的，可能在来的路上 
2381093, 40.8, 7.4, 4145, 一辈子做女孩 
1344535, 30.8, 8.4, 184, 搞定男人 
24878414, 34.6, 8.3, 389, 少有人看见的美 
26775411, 23.2, 8.6, 45, 祝，一切安好 
24083865, 41.2, 7.7, 2783, 女人明白要趁早之三观易碎 
26656018, 36.8, 9.1, 264, 那些年，我们一起追的球星 
24827456, 43.6, 8.6, 1277, 万箭穿心 
11627774, 38.8, 8.2, 907, 贪食纪 
6510522, 38.0, 7.0, 4660, 分开旅行 
2258803, 52.0, 8.3, 7786, 一個人去旅行 
26720709, 21.2, 7.0, 111, 恋物物语 
26722320, 21.5, 7.9, 54, 感知艺术 
10739339, 28.4, 7.9, 194, 北欧风格小屋 
6061658, 36.3, 8.7, 347, 幸福超越完美 
26894476, 29.2, 9.6, 61, 华人育儿百科 
6064406, 26.8, 8.6, 81, 配色美人 
26692621, 23.9, 7.2, 163, 猫可以作证 
1607478, 41.5, 8.3, 1280, 巴黎伦敦落魄记 
26615680, 29.0, 8.5, 126, 暖暖的女人不生病 
2222030, 39.1, 8.0, 1214, 生活中的经济学 
26745354, 19.5, 8.9, 21, 轻健身 
2310529, 34.1, 8.8, 226, 遵生八笺 
25807523, 32.4, 7.3, 860, 唯爱与美食不可辜负 
6735972, 42.1, 8.2, 1604, 兔子什么都知道 
25752046, 37.6, 8.1, 828, 心如钢铁地追求幸福 
6751045, 34.6, 8.2, 429, Wabi-Sabi 
1049016, 40.6, 8.7, 703, 戴眼镜的女孩 
4156058, 32.7, 9.4, 114, Mastering the Art of French Cooking 
20507377, 28.3, 8.1, 156, 永恆如新的日常設計 
26383741, 32.5, 8.5, 227, 和妈妈如影随形的日子 
20172597, 25.7, 7.7, 141, 优雅与质感 
5914556, 37.2, 7.6, 1470, 台湾味道 
5914555, 37.6, 8.0, 932, 暴食江湖 
6844359, 33.3, 8.2, 346, 绿光往事 
1879497, 37.1, 8.5, 485, 新家庭如何塑造人 
19925567, 31.0, 6.7, 1615, 过日子要有技术含量 
26284233, 29.8, 6.6, 1440, 鬼水瓶录 
6722886, 28.4, 7.1, 479, 设计准则 
3566473, 19.4, 8.4, 27, 《木工DIY傢具》 
4605558, 35.2, 7.9, 683, 布鲁克林 
26862433, 28.8, 8.7, 104, 不为我们改变的世界 
2974903, 44.0, 8.1, 2562, 香港味道2 
5336293, 27.3, 7.0, 436, 风格白痴 
26919061, 27.2, 7.6, 206, 晚安·夜风相伴 
25774772, 38.3, 8.5, 593, 做饭 
26879048, 24.2, 9.1, 39, 京料理 
26921021, 29.5, 9.6, 64, 一辈子很长，要和有趣的人在一起 
3224456, 43.1, 7.7, 3965, 少有人走的路Ⅱ 
1485694, 32.2, 7.7, 489, 雅致生活 
2074851, 43.7, 8.1, 2447, 食品真相大揭秘 
26281730, 30.4, 7.9, 276, 南华录 
25905227, 28.0, 7.5, 270, 你的生存本能正在杀死你 
26671358, 27.8, 8.2, 132, 周末田舍生活 
3633461, 58.1, 8.6, 13726, 一句顶一万句 
25871638, 35.7, 7.7, 961, 品味四讲 
10830941, 27.1, 10.0, 37, 美甲时尚讲堂 
25768216, 40.9, 8.8, 664, 冀连梅谈：中国人应该这样用药 
3410797, 40.8, 7.8, 2197, 吃，吃的笑 
1336968, 55.6, 8.4, 12382, 一個人上東京 
4214217, 37.7, 7.5, 1896, 女人明白要趁早 
2340062, 34.7, 7.4, 1195, 跑步圣经 
26215044, 34.7, 7.4, 1202, 我们台湾这些年2 
1473957, 29.3, 7.9, 226, 慢慢快活 
26854457, 19.8, 8.5, 27, 你只活一次 
1984347, 41.3, 8.3, 1236, Power Sleep 
23116260, 35.9, 8.2, 542, 其实，大家都想做菜 
26108423, 31.6, 7.3, 722, 你看起来很美味 
26318808, 36.3, 7.5, 1434, 我的脖子让我很不爽 
24745650, 30.4, 7.5, 438, 我怕没有机会，选择真正喜欢的生活 
26278430, 26.2, 7.5, 189, 别害怕你所向往的生活 
26577701, 28.2, 8.0, 168, 我的美的世界 
2130270, 37.1, 8.7, 395, 折纸大全 
2133074, 41.5, 7.0, 10035, 20几岁，决定女人的一生 
1460123, 37.8, 8.0, 959, 寒夜客来 
26711352, 19.7, 8.1, 34, 面包制作的科学 
1070685, 48.9, 8.1, 6223, 永远的普罗旺斯 
26735064, 41.3, 7.3, 5484, 孤独小说家 
24696902, 38.6, 8.3, 781, 和二木一起玩多肉 
1070899, 39.6, 8.6, 658, 浮生悠悠 
2277314, 38.6, 8.4, 699, 碰巧的杰作 
20278805, 29.8, 7.2, 563, 鱼为什么放屁 
6913349, 27.9, 7.1, 435, 巴黎女人的时尚经 
25828868, 33.9, 7.5, 881, 快活馋 
5502946, 39.5, 7.5, 2692, 元气糖 
4732427, 42.1, 7.8, 2809, 十二味生活设计 
6847760, 43.0, 7.2, 9397, 随遇而安 
26891340, 29.8, 9.3, 80, 我不过别人指定的生活 
26769450, 30.9, 8.0, 276, 400次 
26416276, 32.8, 7.9, 431, 愿生命从容 
1083309, 37.3, 8.9, 340, 论可能生活 
2070012, 52.9, 8.2, 10653, 一个人的第一次 第一次一个人旅行 
10564563, 35.3, 7.1, 2161, 闺蜜 
26774591, 22.1, 8.4, 42, 怀旧食堂 
26831504, 29.0, 8.1, 179, 喵呜，来摸 
26378862, 25.2, 7.3, 192, 气质 
26881057, 25.3, 8.7, 59, 视觉009：接受彼此的那种亲密 
1396339, 45.4, 7.7, 6235, 创意市集 
20424614, 43.4, 7.8, 3620, 红 
26721548, 32.6, 8.3, 276, Lens·视觉005：以手抵心 
20499677, 39.9, 8.0, 1421, 味道·味觉现象 
25957554, 43.6, 8.0, 2769, 在不安的世界安静的活 
4932095, 41.0, 7.6, 3120, 好好爱自己 
26779589, 28.5, 6.3, 1804, 我喜欢这个&#34;功利&#34;的世界 
4011282, 40.8, 8.2, 1275, 京味儿 
25802595, 37.5, 7.3, 2482, 灵魂有香气的女子 
26860716, 26.7, 8.5, 85, 视觉008：那就无所畏惧地老去 
1924318, 48.4, 8.9, 1912, 汪曾祺谈吃 
2141865, 37.4, 8.5, 510, 家庭会伤人 
3227126, 48.4, 8.2, 4880, 30分老妈 
1339273, 33.6, 9.6, 113, 如何在KTV出人頭地 
26376603, 48.6, 8.1, 5851, 秘密花园 
1281653, 45.5, 7.8, 5342, 秦腔 
25693190, 39.2, 8.3, 867, 舍得让你爱的人受苦 
26774272, 31.8, 8.2, 263, 一平米健身：硬派健身 
25978468, 34.3, 7.8, 648, 遇见孩子，遇见更好的自己 
6844364, 33.4, 8.2, 352, 人生一瞬 
3729119, 19.5, 6.7, 105, 我要一双明星腿 
25870629, 40.2, 7.7, 2278, 亲爱的生活 
4882023, 52.3, 9.2, 2449, 万物既聪慧又奇妙 
10554274, 30.6, 8.0, 259, 关于写作 
11602263, 47.0, 9.1, 1233, 羊道·深山夏牧场 
